DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:44.096565
DC2022BCA0004,DC2022BCA0004,2024-04-26 19:39:44.405370
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:44.685330
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:44.982469
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:45.286475
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:45.655909
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:45.980261
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:46.288031
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:46.587560
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:46.886234
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:47.187445
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:47.485807
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:47.787434
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:48.087039
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:48.384244
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:48.687683
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:48.984895
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:49.284966
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:49.595338
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:49.887568
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:50.189255
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:50.488738
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:50.785753
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:51.084197
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:51.386686
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:51.685203
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:51.985783
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:52.283692
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:52.585019
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:52.899177
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:53.205059
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:53.515141
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:53.812692
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:54.115383
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:54.420859
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:54.716043
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:55.012666
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:55.312560
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:55.613818
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:55.911781
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:56.214395
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:56.514457
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:56.813972
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:57.113111
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:57.413031
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:57.713943
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:58.017860
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:58.335925
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:58.652097
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:58.947098
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:59.280659
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:59.591013
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:39:59.882255
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:00.177975
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:00.482158
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:00.782679
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:01.084109
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:01.380941
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:01.682311
